Batch ID,Book #,Book,Part,Illustrations,Animal Range,Interior Page Range,Priority,Status,Prompt Pack,Output Folder,Notes
B001,1,Animal Coloring Book for Kids Ages 4-8,1,30,Red Panda -> Chameleon,9-67,HIGH - Book 1 replacement,Queued,B001_Book_01_Part_1_Prompts.txt,artwork/book_01/b001,Replace current Book 1 shortcut-derived art.
B002,1,Animal Coloring Book for Kids Ages 4-8,2,30,Cow -> Mountain Goat,69-127,HIGH - Book 1 replacement,Queued,B002_Book_01_Part_2_Prompts.txt,artwork/book_01/b002,Replace current Book 1 shortcut-derived art.
B003,2,Ocean Animals Coloring Book for Kids Ages 4-8,1,30,Bottlenose Dolphin -> Blue Tang,9-67,HIGH - first release wave,Queued,B003_Book_02_Part_1_Prompts.txt,artwork/book_02/b003,
B004,2,Ocean Animals Coloring Book for Kids Ages 4-8,2,30,Angelfish -> Albatross,69-127,HIGH - first release wave,Queued,B004_Book_02_Part_2_Prompts.txt,artwork/book_02/b004,
B005,3,Farm Animals Coloring Book for Kids Ages 4-8,1,30,Cow -> Water Buffalo,9-67,Normal,Queued,B005_book_03_farm_01-30.txt,production/artwork-workspace/book_03/B005,
B006,3,Farm Animals Coloring Book for Kids Ages 4-8,2,30,Guinea Fowl -> Barn Swallow,69-127,Normal,Queued,B006_book_03_farm_31-60.txt,production/artwork-workspace/book_03/B006,
B007,4,Jungle Animals Coloring Book for Kids Ages 4-8,1,30,Tiger -> Poison Dart Frog,9-67,Normal,Queued,B007_book_04_jungle_01-30.txt,production/artwork-workspace/book_04/B007,
B008,4,Jungle Animals Coloring Book for Kids Ages 4-8,2,30,Red-Eyed Tree Frog -> Leaf-Tailed Gecko,69-127,Normal,Queued,B008_book_04_jungle_31-60.txt,production/artwork-workspace/book_04/B008,
B009,5,Safari Animals Coloring Book for Kids Ages 4-8,1,30,Lion -> Nile Crocodile,9-67,Normal,Queued,B009_book_05_safari_01-30.txt,production/artwork-workspace/book_05/B009,
B010,5,Safari Animals Coloring Book for Kids Ages 4-8,2,30,Monitor Lizard -> Masai Giraffe,69-127,Normal,Queued,B010_book_05_safari_31-60.txt,production/artwork-workspace/book_05/B010,
B011,6,Forest Animals Coloring Book for Kids Ages 4-8,1,30,White-Tailed Deer -> Bald Eagle,9-67,Normal,Queued,B011_book_06_forest_01-30.txt,production/artwork-workspace/book_06/B011,
B012,6,Forest Animals Coloring Book for Kids Ages 4-8,2,30,Crow -> Fire Salamander,69-127,Normal,Queued,B012_book_06_forest_31-60.txt,production/artwork-workspace/book_06/B012,
B013,7,Arctic Animals Coloring Book for Kids Ages 4-8,1,30,Polar Bear -> Minke Whale,9-67,Normal,Queued,B013_book_07_arctic_01-30.txt,production/artwork-workspace/book_07/B013,
B014,7,Arctic Animals Coloring Book for Kids Ages 4-8,2,30,Greenland Shark -> Antarctic Midge,69-127,Normal,Queued,B014_book_07_arctic_31-60.txt,production/artwork-workspace/book_07/B014,
B015,8,Pets Coloring Book for Kids Ages 4-8,1,30,Golden Retriever -> Gerbil,9-67,HIGH - first release wave,Queued,B015_book_08_pets_01-30.txt,production/artwork-workspace/book_08/B015,
B016,8,Pets Coloring Book for Kids Ages 4-8,2,30,Chinchilla -> African Dwarf Frog,69-127,HIGH - first release wave,Queued,B016_book_08_pets_31-60.txt,production/artwork-workspace/book_08/B016,
B017,9,Dinosaur Coloring Book for Kids Ages 4-8,1,30,Tyrannosaurus rex -> Euoplocephalus,9-67,HIGH - first release wave,Queued,B017_book_09_dinosaur_01-30.txt,production/artwork-workspace/book_09/B017,
B018,9,Dinosaur Coloring Book for Kids Ages 4-8,2,30,Argentinosaurus -> Terror Bird,69-127,HIGH - first release wave,Queued,B018_book_09_dinosaur_31-60.txt,production/artwork-workspace/book_09/B018,
B019,10,Birds Coloring Book for Kids Ages 4-8,1,30,Bald Eagle -> Mourning Dove,9-67,Normal,Queued,B019_book_10_birds_01-30.txt,production/artwork-workspace/book_10/B019,
B020,10,Birds Coloring Book for Kids Ages 4-8,2,30,Herring Gull -> Common Loon,69-127,Normal,Queued,B020_book_10_birds_31-60.txt,production/artwork-workspace/book_10/B020,
B021,11,Bugs & Butterflies Coloring Book for Kids Ages 4-8,1,30,Monarch Butterfly -> Black Garden Ant,9-67,Normal,Queued,B021_book_11_bugs_01-30.txt,production/artwork-workspace/book_11/B021,
B022,11,Bugs & Butterflies Coloring Book for Kids Ages 4-8,2,30,Leafcutter Ant -> Millipede,69-127,Normal,Queued,B022_book_11_bugs_31-60.txt,production/artwork-workspace/book_11/B022,
B023,12,Reptiles & Amphibians Coloring Book for Kids Ages 4-8,1,30,Green Iguana -> American Alligator,9-67,Normal,Queued,B023_book_12_reptiles_01-30.txt,production/artwork-workspace/book_12/B023,
B024,12,Reptiles & Amphibians Coloring Book for Kids Ages 4-8,2,30,Gharial -> Hellbender,69-127,Normal,Queued,B024_book_12_reptiles_31-60.txt,production/artwork-workspace/book_12/B024,
B025,13,Dogs Coloring Book for Kids Ages 4-8,1,30,Labrador Retriever -> Border Collie,9-67,HIGH - first release wave,Queued,B025_book_13_dogs_01-30.txt,production/artwork-workspace/book_13/B025,
B026,13,Dogs Coloring Book for Kids Ages 4-8,2,30,Chihuahua -> Basenji,69-127,HIGH - first release wave,Queued,B026_book_13_dogs_31-60.txt,production/artwork-workspace/book_13/B026,
B027,14,Cats Coloring Book for Kids Ages 4-8,1,30,Maine Coon -> Chartreux,9-67,HIGH - first release wave,Queued,B027_book_14_cats_01-30.txt,production/artwork-workspace/book_14/B027,
B028,14,Cats Coloring Book for Kids Ages 4-8,2,30,Ragamuffin -> Tabby Cat,69-127,HIGH - first release wave,Queued,B028_book_14_cats_31-60.txt,production/artwork-workspace/book_14/B028,
B029,15,Horses Coloring Book for Kids Ages 4-8,1,30,Arabian -> Fell Pony,9-67,Normal,Queued,B029_book_15_horses_01-30.txt,production/artwork-workspace/book_15/B029,
B030,15,Horses Coloring Book for Kids Ages 4-8,2,30,Dales Pony -> Hackney Horse,69-127,Normal,Queued,B030_book_15_horses_31-60.txt,production/artwork-workspace/book_15/B030,
B031,16,Baby Animals Coloring Book for Kids Ages 4-8,1,30,Calf -> Seal Pup,9-67,Normal,Queued,B031_book_16_baby_animals_01-30.txt,production/artwork-workspace/book_16/B031,
B032,16,Baby Animals Coloring Book for Kids Ages 4-8,2,30,Sea Lion Pup -> Camel Calf,69-127,Normal,Queued,B032_book_16_baby_animals_31-60.txt,production/artwork-workspace/book_16/B032,
B033,17,Zoo Animals Coloring Book for Kids Ages 4-8,1,30,African Lion -> Sloth Bear,9-67,Normal,Queued,B033_book_17_zoo_animals_01-30.txt,production/artwork-workspace/book_17/B033,
B034,17,Zoo Animals Coloring Book for Kids Ages 4-8,2,30,Spotted Hyena -> Manatee,69-127,Normal,Queued,B034_book_17_zoo_animals_31-60.txt,production/artwork-workspace/book_17/B034,
B035,18,Australian Animals Coloring Book for Kids Ages 4-8,1,30,Red Kangaroo -> Australian Magpie,9-67,Normal,Queued,B035_book_18_australian_animals_01-30.txt,production/artwork-workspace/book_18/B035,
B036,18,Australian Animals Coloring Book for Kids Ages 4-8,2,30,Tawny Frogmouth -> Yabby,69-127,Normal,Queued,B036_book_18_australian_animals_31-60.txt,production/artwork-workspace/book_18/B036,
